rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
661,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>9</b></p>

              <div id=""balance-display"">
                Balance: $0.85
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,54,2.1.0,193574,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4235,NA,"{""regret_chosen"":17,""regret_not_winner"":80}",survey-html-form,55,2.1.0,197810,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,11,9,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,56,2.1.0,198745,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,11,11,1.1999999999999995,0,1,0,[],NA
1365,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $1.20
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,57,2.1.0,200112,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2549,NA,"{""regret_chosen"":0}",survey-html-form,58,2.1.0,202662,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,11,11,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,59,2.1.0,203350,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,6,1.1899999999999995,0,0,0,[],NA
640,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>6</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,60,2.1.0,203992,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3057,NA,"{""regret_chosen"":8,""regret_not_winner"":81}",survey-html-form,61,2.1.0,207049,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,6,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,62,2.1.0,210830,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,28,1.1799999999999995,1,0,16,"[27,26,36,6,17,35,5,20,24,23,33,22,8,31,18,32]",nonhot_win_number
664,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>28</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,211495,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,NA,"{""regret_chosen"":14,""regret_not_winner"":80,""regret_not_hot_probe"":0}",survey-html-form,64,2.1.0,216755,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,28,NA,1,NA,NA,"[27,26,36,6,17,35,5,20,24,23,33,22,8,31,18,32]",nonhot_win_number
NA,NA,NA,html-keyboard-response,65,2.1.0,217518,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,34,1.1699999999999997,0,0,0,[],NA
679,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>34</b></p>

              <div id=""balance-display"">
                Balance: $1.17
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,66,2.1.0,218198,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5365,NA,"{""regret_chosen"":13,""regret_not_winner"":81}",survey-html-form,67,2.1.0,223565,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,34,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,68,2.1.0,225229,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,14,32,1.1599999999999997,1,0,1,[14],nonhot_win_number
686,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>32</b></p>

              <div id=""balance-display"">
                Balance: $1.16
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,225917,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4549,NA,"{""regret_chosen"":17,""regret_not_winner"":79}",survey-html-form,70,2.1.0,230468,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,14,32,NA,1,NA,NA,[14],nonhot_win_number
NA,NA,NA,html-keyboard-response,71,2.1.0,231267,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,8,1.1499999999999997,1,0,1,[21],nonhot_win_number
1037,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>8</b></p>

              <div id=""balance-display"">
                Balance: $1.15
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,72,2.1.0,232307,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5956,NA,"{""regret_chosen"":9,""regret_not_winner"":84,""regret_not_hot_probe"":0}",survey-html-form,73,2.1.0,238264,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,8,NA,1,NA,NA,[21],nonhot_win_number
NA,NA,NA,html-keyboard-response,74,2.1.0,239227,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,1,1.4999999999999996,0,1,0,[],NA
1469,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>1</b></p>

              <div id=""balance-display"">
                Balance: $1.50
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,75,2.1.0,240697,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2310,NA,"{""regret_chosen"":0}",survey-html-form,76,2.1.0,243010,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,1,1,NA,0,NA,NA,[],NA
31547,NA,"{""feedback"":""I played without looking at the hot numbers and assumed true randomness."",""age"":35,""gamble_freq_12mo"":""Never"",""race"":""White"",""gender"":""Male"",""ethnicity"":""Non-Hispanic""}",survey-html-form,77,2.1.0,274560,558955ebfdf99b6bd06016c9,558955ebfdf99b6bd06016c9,696a97ad50e2fdc7466c7392,696ecb35041f7d88f187e355,2026-01-20T00:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36273,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,36274,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155263,NA,NA,instructions,1,2.1.0,191538,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,"[{""page_index"":0,""viewing_time"":6407},{""page_index"":1,""viewing_time"":10576},{""page_index"":2,""viewing_time"":1280},{""page_index"":1,""viewing_time"":2880},{""page_index"":2,""viewing_time"":25008},{""page_index"":3,""viewing_time"":8624},{""page_index"":4,""viewing_time"":8920},{""page_index"":3,""viewing_time"":1920},{""page_index"":4,""viewing_time"":22872},{""page_index"":5,""viewing_time"":16440},{""page_index"":6,""viewing_time"":4976},{""page_index"":7,""viewing_time"":2264},{""page_index"":6,""viewing_time"":960},{""page_index"":7,""viewing_time"":10976},{""page_index"":8,""viewing_time"":25376},{""page_index"":9,""viewing_time"":2641},{""page_index"":10,""viewing_time"":3144}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35744,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,227283,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
4061,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,231345,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
